regionCd,regionName,countryCd,countryName
2,ヨーロッパ州,218,スペイン
2,ヨーロッパ州,219,ジブラルタル(英)
2,ヨーロッパ州,220,イタリア
2,ヨーロッパ州,221,マルタ
2,ヨーロッパ州,222,フィンランド
2,ヨーロッパ州,223,ポーランド
2,ヨーロッパ州,224,ロシア
2,ヨーロッパ州,225,オーストリア
2,ヨーロッパ州,227,ハンガリー
2,ヨーロッパ州,228,セルビア
2,ヨーロッパ州,229,アルバニア
2,ヨーロッパ州,230,ギリシャ
2,ヨーロッパ州,231,ルーマニア
2,ヨーロッパ州,232,ブルガリア
2,ヨーロッパ州,233,キプロス
2,ヨーロッパ州,234,トルコ
2,ヨーロッパ州,235,エストニア
2,ヨーロッパ州,236,ラトビア
2,ヨーロッパ州,237,リトアニア
2,ヨーロッパ州,238,ウクライナ
2,ヨーロッパ州,239,ベラルーシ
2,ヨーロッパ州,240,モルドバ
2,ヨーロッパ州,241,クロアチア
2,ヨーロッパ州,242,スロベニア
2,ヨーロッパ州,243,ボスニア・ヘルツェゴビナ
2,ヨーロッパ州,244,マケドニア旧ユーゴスラビア共和国
2,ヨーロッパ州,245,チェコ
2,ヨーロッパ州,246,スロバキア
2,ヨーロッパ州,247,モンテネグロ
2,ヨーロッパ州,248,コソボ
3,北アメリカ州,301,グリーンランド(デンマーク)
3,北アメリカ州,302,カナダ
3,北アメリカ州,304,アメリカ合衆国
3,北アメリカ州,305,メキシコ
3,北アメリカ州,306,グアテマラ
3,北アメリカ州,307,ホンジュラス
3,北アメリカ州,308,ベリーズ
3,北アメリカ州,309,エルサルバドル
3,北アメリカ州,310,ニカラグア
3,北アメリカ州,311,コスタリカ
3,北アメリカ州,312,パナマ
3,北アメリカ州,314,バーミュダ(英)
3,北アメリカ州,315,バハマ
3,北アメリカ州,316,ジャマイカ
3,北アメリカ州,317,タークス及びカイコス諸島(英)
3,北アメリカ州,319,バルバドス
3,北アメリカ州,320,トリニダード・トバゴ
3,北アメリカ州,321,キューバ
3,北アメリカ州,322,ハイチ
3,北アメリカ州,323,ドミニカ共和国
3,北アメリカ州,324,プエルトリコ(米)
3,北アメリカ州,325,米領ヴァージン諸島
3,北アメリカ州,326,蘭領アンティール
3,北アメリカ州,327,仏領西インド諸島
3,北アメリカ州,328,ケイマン諸島(英)
3,北アメリカ州,329,グレナダ
3,北アメリカ州,330,セントルシア
3,北アメリカ州,331,アンティグア・バーブーダ
3,北アメリカ州,332,英領ヴァージン諸島
3,北アメリカ州,333,ドミニカ
3,北アメリカ州,334,モントセラト(英)
3,北アメリカ州,335,セントクリストファー・ネーヴィス
3,北アメリカ州,336,セントビンセント
3,北アメリカ州,337,英領アンギラ
4,南アメリカ州,401,コロンビア
4,南アメリカ州,402,ベネズエラ
4,南アメリカ州,403,ガイアナ
4,南アメリカ州,404,スリナム
4,南アメリカ州,405,仏領ギアナ
4,南アメリカ州,406,エクアドル
4,南アメリカ州,407,ペルー
4,南アメリカ州,408,ボリビア
4,南アメリカ州,409,チリ
4,南アメリカ州,410,ブラジル
4,南アメリカ州,411,パラグアイ
4,南アメリカ州,412,ウルグアイ
4,南アメリカ州,413,アルゼンチン
4,南アメリカ州,414,フォークランド諸島及びその附属諸島（英）
5,アフリカ州,501,モロッコ
5,アフリカ州,502,セウタ及びメリリア(西)
5,アフリカ州,503,アルジェリア
5,アフリカ州,504,チュニジア
5,アフリカ州,505,リビア
5,アフリカ州,506,エジプト
5,アフリカ州,507,スーダン
5,アフリカ州,508,西サハラ
5,アフリカ州,509,モーリタニア
5,アフリカ州,510,セネガル
5,アフリカ州,511,ガンビア
5,アフリカ州,512,ギニア・ビサウ
5,アフリカ州,513,ギニア
5,アフリカ州,514,シエラレオネ
5,アフリカ州,515,リベリア
5,アフリカ州,516,コートジボワール
5,アフリカ州,517,ガーナ
5,アフリカ州,518,トーゴ
5,アフリカ州,519,ベナン
5,アフリカ州,520,マリ
5,アフリカ州,521,ブルキナファソ
5,アフリカ州,522,カーボヴェルデ
5,アフリカ州,523,カナリー諸島(西)
5,アフリカ州,524,ナイジェリア
5,アフリカ州,525,ニジェール
5,アフリカ州,526,ルワンダ
5,アフリカ州,527,カメルーン
5,アフリカ州,528,チャド
5,アフリカ州,529,中央アフリカ
5,アフリカ州,530,赤道ギニア
5,アフリカ州,531,ガボン
5,アフリカ州,532,コンゴ共和国
5,アフリカ州,533,コンゴ民主共和国
5,アフリカ州,534,ブルンジ
5,アフリカ州,535,アンゴラ
5,アフリカ州,536,サントメ・プリンシペ
5,アフリカ州,538,エチオピア
5,アフリカ州,539,ジブチ
5,アフリカ州,540,ソマリア
5,アフリカ州,541,ケニア
5,アフリカ州,542,ウガンダ
5,アフリカ州,543,タンザニア
5,アフリカ州,544,セーシェル
5,アフリカ州,545,モザンビーク
5,アフリカ州,546,マダガスカル
5,アフリカ州,547,モーリシャス
5,アフリカ州,548,レユニオン(仏)
5,アフリカ州,549,ジンバブエ
5,アフリカ州,550,ナミビア
5,アフリカ州,551,南アフリカ共和国
5,アフリカ州,552,レソト
5,アフリカ州,553,マラウイ
5,アフリカ州,554,ザンビア
5,アフリカ州,555,ボツワナ
5,アフリカ州,556,スワジランド
5,アフリカ州,558,コモロ
5,アフリカ州,559,エリトリア
5,アフリカ州,560,南スーダン
6,大洋州,601,オーストラリア
6,大洋州,602,パプアニューギニア
6,大洋州,605,その他のオーストラリア領
6,大洋州,606,ニュージーランド
6,大洋州,607,クック
6,大洋州,608,トケラウ諸島(ニュージーランド)
6,大洋州,609,ニウエ島(ニュージーランド)
6,大洋州,610,サモア
6,大洋州,611,バヌアツ
6,大洋州,612,フィジー
6,大洋州,613,ソロモン
6,大洋州,614,トンガ
6,大洋州,615,キリバス
6,大洋州,616,ピットケルン(英)
6,大洋州,617,ナウル
6,大洋州,618,ニューカレドニア(仏)
6,大洋州,619,仏領ポリネシア
6,大洋州,620,グアム(米)
6,大洋州,621,米領サモア
6,大洋州,622,米領オセアニア
6,大洋州,624,ツバル
6,大洋州,625,マーシャル
6,大洋州,626,ミクロネシア
6,大洋州,627,北マリアナ諸島(米)
6,大洋州,628,パラオ
